Actual,Predicted,Lower_Bound,Upper_Bound,Interval_Width,Within_Interval
1088.64,1105.0084,1011.1538,1141.1404,129.98657,True
1515.0,1411.2782,933.5105,1530.5479,597.03735,True
2125.0,2707.0664,894.99976,2546.4443,1651.4446,True
767.0,818.7734,740.3462,930.6763,190.33008,True
1286.92,1299.0426,1031.0078,1368.4705,337.46265,True
520.0,530.08954,511.88348,707.9264,196.04291,True
808.0,910.9358,805.08154,1038.9354,233.85388,True
1107.0,1358.5234,893.9412,1224.5387,330.59747,True
1020.0,978.4578,945.62823,1886.7064,941.0782,True
1170.0,1176.7461,1011.1538,1173.6315,162.47766,True
895.0,929.5151,894.99976,946.66724,51.66748,True
520.0,670.7063,544.85614,925.1901,380.33398,False
240.0,235.4834,240.00006,421.33694,181.33688,False
767.5,843.8036,785.8975,1689.4814,903.5839,False
520.0,666.8633,519.7584,698.3704,178.612,True
1675.0,1883.7772,1011.1538,1905.4967,894.3429,True
950.0,2055.0872,1234.391,2233.8386,999.44763,False
832.0,835.0041,834.5947,995.0496,160.4549,False
1142.3,1305.0332,1011.1538,1209.2692,198.11536,True
1270.0,1402.8923,894.99976,1285.6733,390.67358,True
520.0,662.3881,519.9608,712.947,192.9862,True
834.35,967.2478,719.55695,873.1808,153.62384,True
830.0,780.5996,663.8014,843.2458,179.4444,True
1185.0,1305.3511,1031.0078,1334.007,302.99915,True
1324.24,1409.3813,1031.0078,1344.6841,313.67627,True
965.0,854.56146,857.8221,946.71124,88.88916,False
840.0,910.23956,840.00024,902.35376,62.353516,False
908.16,895.29675,775.55554,970.6322,195.07666,True
753.5,763.5317,707.8967,899.3885,191.49176,True
1419.5,1561.5261,969.7843,1488.4834,518.6991,True
2036.44,2079.506,1248.3379,2359.8552,1111.5173,True
967.87,1084.1915,881.52136,1155.6157,274.09436,True
1370.0,1461.2417,758.2155,1725.9259,967.7104,True
3726.57,4035.203,1022.4269,3923.5825,2901.1558,True
495.0,520.8812,490.8688,610.7648,119.895966,True
1855.0,1075.4456,1014.5153,1331.2272,316.71185,False
914.0,1199.1377,931.52966,1100.8936,169.36389,False
624.0,732.3917,520.1511,858.4128,338.26166,True
495.0,558.423,493.27228,606.00903,112.736755,True
1500.0,1630.2205,939.85156,2392.1963,1452.3447,True
1125.0,1086.2275,783.6464,1660.4182,876.7718,True
895.0,911.7468,894.99976,959.59503,64.595276,True
1120.0,1049.84,850.70825,1292.1191,441.4109,True
992.2,504.15536,493.09348,611.9168,118.82333,False
821.64,693.15216,560.19714,896.5817,336.38458,True
3610.94,2961.3022,1031.0078,3844.0203,2813.0125,True
895.0,888.4795,894.99976,935.49054,40.490784,True
1115.0,1076.9583,1011.1538,1124.1417,112.987915,True
1099.0,1117.7223,1011.1538,1174.6064,163.45264,True
840.0,837.13855,837.5814,890.2218,52.64038,True
1700.0,1665.8994,894.99976,1747.3849,852.38513,True
895.0,975.36005,894.99976,954.447,59.447266,True
1854.0,1400.2966,894.99976,1873.2097,978.20996,True
498.78,510.17532,474.06992,613.14594,139.07602,True
520.0,515.07874,515.87726,713.8792,198.00195,True
3427.0,2699.5154,1011.1538,3174.9905,2163.8367,False
1830.0,1834.8188,1031.0078,1827.7429,796.7351,False
984.0,946.82306,824.5991,1010.51685,185.91772,True
734.4,1218.2827,647.0923,1589.548,942.4557,True
1145.0,1137.3163,1011.1538,1150.4163,139.26245,True
4034.0,2918.594,1011.1538,3722.277,2711.1233,False
1150.5,928.2999,894.99976,1000.62354,105.62378,False
2566.0,1596.6887,877.22015,2328.0364,1450.8162,False
950.0,989.92706,818.8798,1324.7802,505.90033,True
495.0,549.9167,484.75327,600.4558,115.702545,True
520.0,528.6804,519.3395,707.8655,188.526,True
1808.0,1514.1364,787.12726,1684.4956,897.36835,False
847.4,870.2059,717.2166,1146.8235,429.60687,True
3650.0,3250.226,972.4291,3399.696,2427.267,False
851.0,808.5587,763.37054,860.0293,96.65875,True
1473.6,1756.0721,1271.6147,1989.4283,717.8136,True
1520.0,1805.676,942.39984,1928.378,985.9782,True
973.12,915.6191,894.99976,969.6227,74.622925,False
905.0,1101.7719,894.99976,967.2766,72.276855,True
1411.25,1549.9708,894.99976,1414.9585,519.95874,True
2911.39,2884.5193,1011.1538,2878.4524,1867.2986,False
950.0,934.95,979.7258,1097.4894,117.76355,False
1675.0,1733.9863,1021.06604,1721.9451,700.879,True
520.0,584.85535,520.2304,706.3033,186.07288,False
1160.0,1008.7661,791.65137,1079.2758,287.6244,False
645.98,747.1587,545.4863,771.97754,226.49121,True
1868.49,1841.6925,1011.80316,1911.0664,899.26324,True
904.5,650.3804,515.05786,817.5804,302.52252,False
2195.0,2188.9314,894.99976,2573.9565,1678.9568,True
895.0,838.1361,894.99976,946.3087,51.30896,True
885.2,899.16205,804.03687,1002.098,198.06116,True
1225.0,1190.8076,1011.1538,1311.9075,300.75366,True
495.0,499.49823,494.84628,610.6395,115.79324,True
240.0,173.39676,240.00006,331.2598,91.259735,False
3325.0,3232.5923,1023.4713,3394.5503,2371.079,True
520.0,503.83856,508.11734,707.8717,199.75436,True
1167.0,1246.144,1111.8756,1446.6505,334.7749,True
1020.0,982.1488,836.0559,1126.322,290.2661,True
845.0,798.99725,537.33374,962.553,425.21924,True
240.0,196.72328,240.00006,420.1754,180.17535,False
1170.0,1119.3273,590.6036,963.3126,372.70905,False
495.0,539.96124,487.89825,608.61664,120.71838,True
495.0,489.06424,493.9452,608.77203,114.82684,True
2739.38,2148.808,2739.379,2922.0505,182.67163,True
914.0,1098.981,913.99994,1110.9202,196.92023,True
3726.57,3557.4539,977.9931,3650.7827,2672.7896,False
4345.0,3149.0796,894.99976,4071.1035,3176.1038,False
1939.75,2421.4058,1031.0078,2465.8508,1434.843,True
2557.0,2348.7026,749.1154,2271.536,1522.4204,False
1114.0,1042.0382,1011.1538,1128.3783,117.22449,True
1570.58,1539.8661,894.99976,1899.3011,1004.3014,True
1470.0,1436.1561,1031.0078,1504.0011,472.9933,True
520.0,558.1377,519.3321,711.1985,191.8664,True
1265.0,1095.3274,976.1255,1256.8137,280.68823,False
895.0,851.707,894.99976,949.9939,54.99414,True
3188.79,2704.4814,1001.2123,3213.8687,2212.6562,True
895.0,856.5446,894.99976,942.22327,47.22351,True
1855.03,1957.3875,894.99976,1814.2882,919.28845,False
789.0,677.0948,515.4696,817.6158,302.14618,True
830.0,833.44257,664.08417,885.3363,221.25214,True
1358.3,1423.7067,1031.0078,1472.6187,441.61084,True
307.76,351.75314,302.78537,423.07016,120.28479,True
2858.9700000000003,1664.3054,1004.74255,2540.7112,1535.9686,False
575.0,528.0892,559.2677,728.1005,168.83282,True
1969.4,1823.0402,1031.0078,1835.0642,804.0564,False
1059.5,896.0054,897.6296,1012.5915,114.961914,False
690.0,1483.4796,724.1632,2176.713,1452.5497,False
895.0,895.3762,894.99976,950.213,55.213257,True
520.0,543.7923,514.8047,714.47327,199.66858,True
520.0,510.09274,519.98615,715.5826,195.59644,True
1430.0,1598.3236,894.99976,1745.8702,850.8705,True
1400.9,1400.7959,935.3263,1371.615,436.2887,False
847.5,1017.7619,873.8685,1083.2892,209.42065,False
495.0,449.03403,486.81177,611.6972,124.88544,True
1120.0,1091.5585,640.9386,1105.3345,464.39587,False
534.0,433.77435,454.3464,560.3576,106.0112,True
940.0,1000.7552,616.2274,917.57355,301.34613,False
1417.04,1479.6221,1232.9775,1420.5134,187.53589,True
260.0,232.86765,253.64241,329.69452,76.05211,True
460.0,406.76276,433.12332,461.49017,28.366852,True
965.0,927.2719,933.5105,1110.573,177.0625,True
1425.0,1503.578,944.70264,1548.8491,604.1465,True
462.29,440.09216,462.28986,506.96188,44.672028,True
1054.28,1183.1942,905.2659,1073.3116,168.04572,True
1615.0,1823.93,977.0891,1739.8152,762.7261,True
1996.0,1797.6002,1346.7313,2577.9915,1231.2601,True
895.0,843.9388,894.99976,947.3008,52.301025,True
1411.25,1346.132,894.99976,1407.7493,512.7495,False
940.0,1123.9684,836.13434,1324.6714,488.53705,True
895.0,979.4417,894.99976,944.6143,49.614563,True
1390.0,1553.7089,922.302,1649.9426,727.6406,True
895.0,1291.7893,894.99976,2334.5454,1439.5457,True
320.0,420.16296,315.49872,892.66895,577.1702,True
895.0,898.7129,894.99976,942.02655,47.026794,True
1320.0,1510.7136,587.906,1886.1174,1298.2114,True
1671.0,1576.3611,1011.1538,1651.5204,640.3666,False
2190.0,2677.7886,894.99976,2848.1365,1953.1367,True
735.0,727.8005,690.23553,865.02,174.78448,True
1330.0,1255.7698,903.2737,1311.256,407.9823,False
1965.0,2079.7449,865.9426,2249.0754,1383.1328,True
1220.0,1400.3154,704.2838,1507.9983,803.7145,True
2557.0,2442.776,747.7158,2173.533,1425.8171,False
1787.5,1841.1045,1039.2812,2162.6633,1123.3821,True
895.0,944.9135,888.5885,944.26605,55.67755,True
628.0,752.9606,524.12976,1019.49493,495.36517,True
240.0,215.77974,240.00006,426.6102,186.61014,False
260.0,240.2565,253.5317,340.28152,86.74983,True
495.0,547.9583,493.5101,607.9746,114.46451,True
2145.0,2405.349,894.99976,2723.1946,1828.1948,True
260.0,620.9285,233.45943,854.46954,621.01013,True
496.66,848.8413,526.83075,852.7965,325.96576,False
840.0,851.92377,840.00024,894.86456,54.86432,False
698.47,625.1899,503.61725,659.0321,155.41486,False
303.0,345.89493,282.2685,486.3161,204.0476,True
1045.0,666.4441,651.384,837.98334,186.59937,False
1340.0,1476.2047,944.41785,1491.9485,547.53064,True
865.0,818.831,769.89185,850.6256,80.733765,False
545.0,565.71326,522.43176,647.4803,125.04852,True
495.0,467.00323,490.90012,616.9309,126.03079,True
920.0,922.57886,817.59503,919.5167,101.92169,False
920.0,835.9506,840.33905,1126.9823,286.64325,True
1515.0,1503.0867,933.5105,1469.6799,536.16943,False
1161.0,1224.2585,988.495,1171.7211,183.22607,True
1190.0,1057.0734,1011.1538,1147.0831,135.92932,False
800.0,766.9723,799.37213,840.6627,41.29059,True
847.5,1045.1818,861.4118,1152.3693,290.95746,False
890.0,996.65967,892.80414,1126.8162,234.01202,False
994.8,1027.9628,1034.4808,1041.494,7.0131836,False
781.2,860.8327,783.74164,941.30634,157.5647,False
470.43,350.8465,430.86255,426.82547,-4.037079,False
1012.5,1093.2944,979.7258,1190.7726,211.04675,True
600.8,737.75665,582.58655,880.5241,297.93756,True
935.3,901.0206,803.6249,1053.548,249.9231,True
990.0,601.77844,483.56403,1174.6804,691.1164,True
910.0,894.22675,814.5883,1005.1532,190.56488,True
945.0,926.354,933.5105,1111.5956,178.08508,True
895.0,883.79956,894.99976,933.6812,38.681458,True
495.0,484.77475,487.89246,610.17505,122.28259,True
317.5,1099.7363,306.7049,1526.5326,1219.8276,True
1340.29,1377.7423,1031.0078,1402.4514,371.4436,True
1529.0,1707.0243,894.99976,1800.7726,905.7728,True
495.0,504.60962,485.65433,598.66095,113.00662,True
1570.4,1539.9774,919.0396,1616.3091,697.2695,True
1775.0,1633.6688,918.5059,1787.1957,868.68976,True
910.0,931.7601,799.1901,1008.9187,209.72858,True
495.0,592.4603,544.7439,784.8242,240.08032,False
1172.95,1108.228,1030.7777,1159.9557,129.17798,False
1546.7,1328.1606,672.9679,1834.7904,1161.8225,True
520.0,555.4806,518.6963,696.71155,178.01526,True
2280.0,2704.9744,1011.1538,2982.0105,1970.8567,True
1002.97,998.17834,894.99976,981.2522,86.25244,False
520.0,501.48987,518.8893,701.4767,182.5874,True
2494.0,1792.7281,934.7632,2038.0057,1103.2426,False
985.0,980.4452,899.81696,1114.6979,214.88092,True
840.0,1210.5688,840.00024,899.284,59.283752,False
945.0,947.20917,933.5105,1016.7532,83.242676,True
1335.0,1499.1313,1031.0078,1491.1577,460.1499,True
695.0,705.4155,531.0852,778.65643,247.57123,True
852.0,815.28973,716.8616,907.201,190.33942,True
260.0,346.81146,253.50421,368.208,114.7038,True
623.08,616.4423,530.625,722.61664,191.99164,True
639.99,672.65546,631.44293,882.3377,250.89478,True
1301.0,1218.7684,1011.1538,1314.0312,302.87744,True
520.0,616.9969,519.27014,700.1691,180.89899,True
795.0,849.7634,838.57043,944.79877,106.22833,False
725.0,918.704,768.64984,965.32446,196.67462,False
1500.0,1764.1267,894.99976,2820.9255,1925.9258,True
860.0,827.1781,819.1158,905.7739,86.65814,True
1252.85,1338.0251,888.4051,1351.3599,462.95477,True
1029.0,1118.7701,1011.1538,1142.1334,130.97961,True
757.0,685.30054,742.58246,745.1024,2.5199585,False
973.12,990.4286,932.2434,1207.385,275.1416,True
2771.0,2777.6438,1017.42114,2956.43,1939.0088,True
895.0,951.24133,894.99976,2301.0671,1406.0674,True
495.0,497.68747,492.71002,601.8746,109.16455,True
2540.0,1909.5094,1109.9995,2569.7285,1459.729,True
2603.46,2113.0027,1017.42114,2575.036,1557.6147,False
1271.5,1326.5151,1011.1538,1297.8541,286.70032,True
1135.0,1085.7115,1011.1538,1137.8551,126.701294,True
520.0,514.927,520.0863,701.47723,181.39093,False
495.0,501.6801,493.4529,607.02264,113.56973,True
570.0,587.98083,602.48773,818.0791,215.59137,False
895.0,902.62787,894.99976,979.35004,84.35028,True
520.0,540.8321,519.48517,709.98676,190.50159,True
495.0,494.12427,491.92972,607.8773,115.9476,True
789.0,682.37964,787.7419,784.7301,-3.0117798,False
840.0,834.24725,838.82715,905.32996,66.50281,True
834.5,965.943,803.3285,948.501,145.17249,True
1500.0,1949.1333,894.99976,2763.495,1868.4954,True
1021.0,1110.1051,937.9409,1109.7098,171.76892,True
520.0,508.06506,517.43195,714.95685,197.5249,True
681.0,742.9137,702.6346,877.1373,174.50275,False
2324.0,1424.535,867.18823,2172.9985,1305.8103,False
240.0,294.7168,240.00006,333.73978,93.739716,False
2050.0,1315.0474,945.2018,2095.276,1150.0741,True
737.3199999999999,729.1509,765.00745,881.46906,116.46161,False
4346.83,4291.5015,1031.0078,4711.931,3680.9233,True
1605.55,1670.5602,894.99976,1985.7725,1090.7727,True
687.56,703.5554,519.7946,773.64264,253.84802,True
1600.0,1549.9065,754.2074,1616.0259,861.8185,True
272.9,189.83447,269.38187,453.6604,184.27853,True
1118.32,1257.3223,997.5967,1255.6567,258.06006,True
1740.0,1749.2993,894.99976,1784.8325,889.83276,True
495.0,685.91345,492.41785,745.6506,253.23273,True
2235.0,2355.982,979.7258,2259.6665,1279.9407,True
1390.0,1942.3833,894.99976,1472.3696,577.3699,True
1245.0,1122.5292,1011.1538,1231.1187,219.96484,False
1750.0,1570.2792,817.657,1747.1965,929.53955,False
780.0,466.01907,517.77594,703.16284,185.3869,False
2127.0,1812.3328,953.14825,2033.5115,1080.3633,False
1455.58,1546.2023,1031.0078,1483.3806,452.3728,True
706.0,772.2988,693.52203,883.81537,190.29333,True
990.0,794.20416,410.63354,1227.6992,817.0657,True
753.0,734.8248,751.47064,928.85333,177.38269,True
260.0,348.29022,254.73746,330.3119,75.57443,True
520.0,564.0138,519.7592,702.9363,183.17706,True
495.0,510.5259,494.0876,604.91626,110.828674,True
2170.0,1563.5372,1030.5388,2303.3452,1272.8064,True
260.0,357.4609,257.39273,411.3976,154.00488,True
2279.0,1965.4298,974.18005,2023.7317,1049.5516,False
1012.5,1143.37,979.7258,1208.65,228.9242,True
520.0,495.79358,517.03394,712.27167,195.23773,True
3055.0,2807.0054,1234.696,3206.5872,1971.8911,True
1000.0,1245.0496,836.4372,1560.8201,724.3829,True
1165.0,1193.1401,645.72174,1509.2184,863.49664,True
895.0,874.69635,894.99976,942.59875,47.599,True
261.0,317.26993,254.45575,345.1792,90.72345,True
884.0,884.30133,797.7027,979.78864,182.08594,True
1922.01,1717.553,894.99976,1769.4373,874.4375,False
520.0,589.259,517.0388,711.7446,194.70581,True
720.0,749.1652,567.11066,896.7839,329.67322,True
895.0,1321.9175,894.99976,2305.8005,1410.8008,True
1625.0,1505.6912,787.55206,1673.3152,885.7631,True
495.0,1192.046,645.54944,1689.423,1043.8735,False
992.2,985.4356,598.0724,1156.9257,558.8533,True
1125.0,1077.7856,904.44904,1148.3535,243.90448,True
723.5,815.77325,652.6479,952.0892,299.44128,True
1965.0,2289.3213,875.88403,2248.1885,1372.3044,True
2865.0,2134.98,894.99976,2661.5298,1766.53,False
852.0,897.3419,731.6446,885.1722,153.52759,True
538.5,649.32404,536.8481,837.4737,300.6256,True
950.0,1019.891,818.8045,1370.9391,552.1346,True
2279.0,2170.404,974.18005,2256.2795,1282.0995,False
1516.2,1756.0333,797.0715,1961.0468,1163.9753,True
520.0,523.54675,519.56915,712.2187,192.64954,True
2045.0,1621.686,926.85645,1965.507,1038.6505,False
906.0,1310.3073,696.25635,1450.9028,754.6465,True
260.0,262.75223,252.32773,342.65628,90.32855,True
600.0,539.87195,547.0715,727.9021,180.83063,True
1500.0,1480.8396,1011.1538,2056.8103,1045.6565,True
1379.92,1420.9172,936.79785,1484.6282,547.8303,True
1450.92,1468.7383,1031.0078,1460.3599,429.35205,True
260.0,225.31123,252.40126,340.33508,87.93382,True
1099.0,1114.0955,1011.1538,1158.3925,147.23865,True
1039.7,1026.2648,1011.1538,1131.2017,120.04785,True
1182.13,1322.6641,542.03546,1247.4298,705.39435,True
795.0,793.68085,718.8089,919.13684,200.32794,True
545.2,878.50836,550.0083,898.19556,348.18726,False
1969.4,1831.1306,1031.0078,1820.846,789.83813,False
840.0,957.3708,811.0697,926.4416,115.37189,True
2295.0,974.8603,888.5885,955.17,66.58148,False
2685.0,2787.0112,1770.5698,3012.866,1242.2961,True
1570.0,1659.9889,943.4356,1921.8721,978.43646,True
495.0,458.36957,493.32614,604.75745,111.431305,True
1121.0,1024.1621,730.61487,898.5676,167.95276,False
260.0,344.42996,251.92737,385.70132,133.77396,True
1491.0,1491.7107,894.99976,1439.53,544.5303,False
870.0,1086.7986,870.8459,1174.9214,304.0755,False
2125.0,2843.8474,894.99976,2479.0952,1584.0955,True
520.0,537.3428,520.4887,748.0716,227.58289,False
720.0,652.8054,470.79758,691.12396,220.32639,False
520.0,542.3169,518.9805,705.4783,186.49774,True
260.0,294.35126,257.66833,422.42407,164.75574,True
5764.3,3202.5513,1031.0078,5669.7656,4638.758,False
1071.0,1348.4451,982.08374,1194.1063,212.02258,True
1768.0,1360.7603,906.1041,1958.904,1052.7999,True
789.0,685.67346,788.0118,786.9944,-1.017395,False
524.25,541.4784,518.4428,887.8116,369.36877,True
840.0,844.812,838.1875,915.38214,77.19464,True
1895.0,2321.7869,894.99976,2485.9856,1590.9858,True
240.0,235.10437,240.00006,336.9693,96.96924,False
1266.0,1191.3955,1011.1538,1221.8007,210.64685,False
520.0,513.72156,508.46594,711.6069,203.14093,True
1625.0,1766.1802,787.5296,1646.5741,859.0445,True
520.0,483.28564,519.47504,707.14233,187.6673,True
1695.0,1643.5156,820.28613,1732.1307,911.8446,True
1260.0,1160.782,552.55347,1282.9612,730.4077,True
1550.25,1633.8918,1040.6006,1562.736,522.1354,True
895.0,928.34875,894.99976,931.2234,36.223633,True
1327.99,1230.4344,1031.0078,1335.5813,304.5735,True
795.0,1028.5438,782.5258,987.26764,204.74182,True
914.0,1085.1615,904.05835,1101.4148,197.35645,True
240.0,198.3271,240.00006,338.89517,98.89511,False
620.94,604.27155,547.0941,801.5426,254.44849,True
1520.0,1451.0588,1041.8353,1547.1855,505.35022,True
1113.7,1057.0809,840.89575,1104.6007,263.70496,False
1182.13,1250.5184,542.89844,1228.6198,685.7213,True
3210.0,3225.4207,979.7258,3307.9612,2328.2354,True
1843.0,1603.4113,848.6877,1829.0133,980.3256,False
880.0,876.7015,824.1539,917.98663,93.83276,True
520.0,515.8461,517.46466,701.5491,184.08441,True
2495.0,2548.2542,888.5885,2579.4592,1690.8707,True
2356.0,1750.6152,1415.6656,2273.359,857.69324,False
1470.0,1381.731,1017.42114,1523.4144,505.9933,True
1105.0,1229.3085,1011.1538,1277.5287,266.37488,True
739.99,798.75305,719.078,880.55066,161.47266,True
1360.0,1423.9093,1021.06604,1353.9668,332.90076,False
1779.38,1396.9509,836.85504,1688.3159,851.4609,False
575.0,596.59174,561.49365,735.0135,173.51984,True
240.0,228.23425,240.00006,342.73776,102.7377,False
1237.4,1388.0037,1034.4052,1368.9126,334.50745,True
520.0,541.9089,519.4727,711.0609,191.5882,True
1133.0,1159.2672,1011.1538,1144.614,133.4602,True
937.27,934.485,843.2991,942.7585,99.45941,True
960.0,1065.4772,730.88153,1343.7328,612.85126,True
628.0,419.75296,420.87674,521.76984,100.8931,False
1342.76,1172.0197,904.10156,1139.9197,235.81812,False
1390.0,1412.6542,885.05835,1362.1565,477.09814,False
1381.8,1467.5948,1024.5964,1467.6404,443.04395,True
895.0,943.5503,894.99976,948.25635,53.25659,True
800.0,780.2044,787.02655,782.96,-4.0665283,False
1259.0,1209.7319,1011.1538,1208.9952,197.84143,False
595.0,632.9667,526.9614,632.72205,105.76062,True
1829.2,1852.2457,1031.0078,1821.8258,790.818,False
1425.0,1364.3105,988.495,1415.7283,427.23328,False
1390.0,1337.9275,885.05835,1377.4702,492.41187,False
1520.0,1505.6469,645.5788,1586.7512,941.1724,True
1524.69,2241.5015,1193.2812,2133.1953,939.91406,True
1195.0,1682.5748,972.4291,2306.3184,1333.8893,True
260.0,333.85193,258.0281,425.80228,167.77417,True
940.0,1102.3834,837.2442,1346.4613,509.2171,True
1965.0,2092.4421,875.88403,2316.3005,1440.4165,True
1691.0,1597.3488,1031.0078,1711.5776,680.5698,True
887.2,1051.4988,898.2956,1145.1326,246.83698,False
520.0,526.2539,519.35645,703.9178,184.56134,True
4710.0,3941.7705,1031.0078,4711.0293,3680.0215,True
788.28,1472.9226,843.86676,2154.9646,1311.0979,False
905.0,932.17896,894.99976,971.0318,76.03204,True
620.0,605.7128,571.0286,743.8113,172.78265,True
240.0,344.62598,240.00006,415.28018,175.28012,False
240.0,117.41599,240.00006,321.40314,81.403076,False
975.0,941.0682,893.3702,1075.9731,182.60297,True
1860.0,1752.9681,824.12585,1993.7129,1169.587,True
520.0,537.4571,519.23505,713.319,194.08392,True
1445.0,2459.4438,1031.0078,1714.0867,683.07886,True
1459.33,1229.4556,671.2376,1478.2358,806.9982,True
1316.88,1326.737,1031.0078,1397.1859,366.1781,True
4776.969999999999,4766.872,941.51874,5081.0913,4139.5728,True
729.0,918.3624,725.36237,2001.003,1275.6406,True
520.0,537.26935,519.19855,705.5276,186.32904,True
564.9,668.3169,517.6811,768.2205,250.53943,True
1470.0,1317.5592,1017.42114,2122.905,1105.4839,True
2134.43,3238.3772,1031.0078,2763.812,1732.8042,True
795.0,770.4233,719.40186,919.49194,200.09009,True
840.0,990.30194,838.6889,896.32745,57.63855,True
520.0,539.9098,519.9038,713.48267,193.57886,True
520.0,618.84314,519.6607,711.0096,191.34888,True
520.0,479.4388,519.21515,710.89197,191.67682,True
1720.0,1918.523,1049.5428,2172.237,1122.6942,True
520.0,519.1835,519.75757,701.08673,181.32916,True
895.0,822.40625,808.8297,880.03284,71.203125,False
840.0,846.73724,813.79803,1299.7677,485.96967,True
520.0,491.88184,520.42676,713.725,193.29822,False
780.0,827.4062,530.1384,784.162,254.02356,True
1295.0,1224.2501,1212.8097,1293.1536,80.34387,False
1668.0,1660.264,913.1277,1765.0961,851.9684,True
959.8,935.03375,885.05835,996.21936,111.16101,True
1410.0,1521.6835,1021.2925,1993.2867,971.99426,True
840.0,869.1476,836.63403,931.8469,95.21289,True
950.55,1082.103,935.3263,1007.03595,71.709656,True
524.6,573.81866,493.0543,609.7324,116.67813,True
3420.92,3251.4175,1011.1538,3462.254,2451.1,True
1446.14,1387.1847,979.7258,1417.3217,437.59583,False
