Feature,Importance
Feature 160,7.0948378317139e-06
Feature 114,6.612902937526489e-06
Feature 136,6.52553449381597e-06
Feature 145,5.8113253213354145e-06
Feature 161,4.028180598473896e-06
Feature 43,3.5417526699049034e-06
Feature 9,3.0849789016603665e-06
Feature 152,2.7419152543911014e-06
Feature 175,2.3935981070849856e-06
Feature 182,2.0864571856735266e-06
Feature 186,1.9249990701238252e-06
Feature 72,1.814603972946988e-06
Feature 65,1.7492719452915203e-06
Feature 165,1.0859715163765672e-06
Feature 71,1.0558546142265343e-06
Feature 131,9.957178908052132e-07
Feature 169,5.044045436476346e-07
Feature 118,4.722710038256498e-07
Feature 109,3.590584261837143e-07
Feature 176,2.3138863803562884e-07
Feature 183,1.9078468281627597e-07
Feature 164,1.4117560566458008e-07
Feature 113,1.0727707189963661e-07
Feature 41,9.903970598386029e-08
Feature 112,6.262678880835596e-08
Feature 111,3.3139665855907874e-08
Feature 129,7.376606691252805e-09
Feature 147,0.0
Feature 185,0.0
Feature 163,0.0
Feature 177,0.0
Feature 178,0.0
Feature 70,0.0
Feature 1,0.0
